行,変電所名,都道府県,結果,緯度,経度,OSM側の名称
3192,室村変電所,岐阜県,一致なし,,,
3193,宮口変電所,愛知県,一致なし,,,
3194,富之保変電所,岐阜県,一致なし,,,
3195,富加変電所,岐阜県,一致なし,,,
3196,富士川変電所,静岡県,一致なし,,,
3197,富士見変電所,長野県,一致なし,,,
3198,富好変電所,愛知県,一致なし,,,
3199,富草変電所,長野県,一致なし,,,
3200,寺津変電所,愛知県,一致なし,,,
3201,寺脇変電所,静岡県,一致なし,,,
3202,寿変電所,長野県,一致なし,,,
3203,小屋名変電所,岐阜県,一致なし,,,
3204,小島変電所,岐阜県,一致なし,,,
3205,小川変電所,静岡県,一致なし,,,
3206,小幡変電所,愛知県,一致なし,,,
3207,小木変電所,愛知県,一致なし,,,
3208,小松変電所,静岡県,一致なし,,,
3209,小柳津変電所,静岡県,一致なし,,,
3210,小熊野変電所,岐阜県,一致なし,,,
3211,小諸変電所,長野県,一致なし,,,
3212,小赤見変電所,愛知県,一致なし,,,
3213,尾崎変電所,愛知県,一致なし,,,
3214,山中町変電所,愛知県,一致なし,,,
3215,山口町変電所,愛知県,一致なし,,,
3216,山王変電所,岐阜県,一致なし,,,
3217,山田変電所,三重県,一致(三重県),34.508493,136.716679,山田変電所
3219,岐礼変電所,岐阜県,一致なし,,,
3220,岡田変電所,愛知県,一致なし,,,
3221,岡町変電所,愛知県,一致なし,,,
3222,岡部変電所,静岡県,一致なし,,,
3223,岩作変電所,愛知県,一致なし,,,
3224,岩村変電所,岐阜県,一致なし,,,
3225,岩村田変電所,長野県,一致なし,,,
3227,岸田変電所,三重県,一致なし,,,
3228,島立変電所,長野県,一致なし,,,
3229,川上変電所,静岡県,一致なし,,,
3230,川原変電所,三重県,一致なし,,,
3231,川合変電所,三重県,一致なし,,,
3232,川島変電所,岐阜県,一致なし,,,
3233,川田変電所,愛知県,一致なし,,,
3234,川辺変電所,静岡県,一致なし,,,
3235,巽変電所,愛知県,一致なし,,,
3236,市子変電所,愛知県,一致なし,,,
3237,師勝変電所,愛知県,一致なし,,,
3238,帷子変電所,岐阜県,一致なし,,,
3239,常滑変電所,愛知県,一致なし,,,
3240,常磐変電所,三重県,一致なし,,,
3241,幡豆変電所,愛知県,一致なし,,,
3242,平尾変電所,三重県,一致なし,,,
3243,平田変電所,静岡県,一致なし,,,
3244,平穏第一水力変電所,長野県,一致なし,,,
3245,平野変電所,愛知県,一致なし,,,
3246,平針変電所,愛知県,一致なし,,,
3247,広丘変電所,長野県,一致なし,,,
3248,広神戸変電所,岐阜県,一致なし,,,
3249,広陽変電所,三重県,一致なし,,,
3251,庄野変電所,三重県,一致なし,,,
3252,度会橋変電所,三重県,一致なし,,,
3253,庵原変電所,静岡県,一致なし,,,
3254,康生変電所,愛知県,一致なし,,,
3256,弥富変電所,愛知県,一致なし,,,
3257,弥次ヱ変電所,愛知県,一致なし,,,
3258,当新田変電所,三重県,一致なし,,,
3259,当知変電所,愛知県,一致なし,,,
3260,形原変電所,愛知県,一致なし,,,
3261,後田変電所,岐阜県,一致なし,,,
3262,御代田変電所,長野県,一致なし,,,
3263,御前崎変電所,静岡県,一致なし,,,
3264,御嵩変電所,岐阜県,一致なし,,,
3265,徳原変電所,愛知県,一致なし,,,
3266,志久見川第一水力変電所,長野県,一致なし,,,
3267,志久見川第二水力変電所,長野県,一致なし,,,
3268,志賀高原変電所,長野県,一致なし,,,
3269,成岩変電所,愛知県,一致なし,,,
3270,成田変電所,長野県,一致なし,,,
3271,戸崎変電所,愛知県,一致なし,,,
3272,戸隠変電所,長野県,一致なし,,,
3273,扶桑変電所,愛知県,一致なし,,,
3274,押淵変電所,三重県,一致なし,,,
3275,挙母変電所,愛知県,一致なし,,,
3276,振甫変電所,愛知県,一致なし,,,
3277,播磨変電所,三重県,一致なし,,,
3278,文京変電所,愛知県,一致なし,,,
3279,斉宮変電所,三重県,一致なし,,,
3281,新太田切水力変電所,長野県,一致なし,,,
3282,新富変電所,愛知県,一致なし,,,
3283,新屋変電所,長野県,一致なし,,,
3286,新本町変電所,愛知県,一致なし,,,
3287,新榛原変電所,静岡県,一致なし,,,
3289,新知変電所,愛知県,一致なし,,,
3290,日下部変電所,愛知県,一致なし,,,
3292,日東町変電所,愛知県,一致なし,,,
3293,日置江変電所,岐阜県,一致なし,,,
3294,日色野変電所,愛知県,一致なし,,,
3295,日長変電所,愛知県,一致なし,,,
3296,旭山変電所,長野県,一致なし,,,
3297,昌栄変電所,三重県,一致なし,,,
3298,明地変電所,愛知県,一致なし,,,
3299,明智変電所,岐阜県,一致なし,,,
3301,星崎変電所,愛知県,一致なし,,,
3302,春日変電所,愛知県,一致なし,,,
3304,昼神水力変電所,長野県,一致なし,,,
3305,時瀬水力変電所,愛知県,一致なし,,,
3306,暁変電所,愛知県,一致なし,,,
3307,月丘町変電所,岐阜県,一致なし,,,
3308,望月変電所,長野県,一致なし,,,
3310,木曽川変電所,愛知県,一致なし,,,
3311,木曽御岳変電所,長野県,一致なし,,,
3312,木曽福島変電所,長野県,一致なし,,,
3313,木曽駒変電所,長野県,一致なし,,,
3314,末広変電所,三重県,一致なし,,,
3315,本地変電所,愛知県,一致なし,,,
3316,本庄変電所,長野県,一致なし,,,
3317,本通変電所,静岡県,一致なし,,,
3318,本郷変電所,長野県,一致なし,,,
3319,杉野変電所,岐阜県,一致なし,,,
3320,東丸之内変電所,三重県,一致なし,,,
3321,東員変電所,三重県,一致なし,,,
3323,東山変電所,愛知県,一致なし,,,
3324,東沢変電所,三重県,一致なし,,,
3325,東田変電所,愛知県,一致なし,,,
3326,東茅野変電所,長野県,一致なし,,,
3327,東青島変電所,静岡県,一致なし,,,
3328,松下変電所,愛知県,一致なし,,,
3329,松原町変電所,静岡県,一致なし,,,
3330,松尾変電所,長野県,一致なし,,,
3331,松川第四水力変電所,長野県,一致なし,,,
3333,松河戸変電所,愛知県,一致なし,,,
3334,松野変電所,静岡県,一致なし,,,
3335,松阪変電所,三重県,一致なし,,,
3336,柏原変電所,長野県,一致なし,,,
3337,柏野変電所,三重県,一致なし,,,
3338,柳町変電所,長野県,一致なし,,,
3339,柿野変電所,岐阜県,一致なし,,,
3340,栂池変電所,長野県,一致なし,,,
3341,根崎変電所,愛知県,一致なし,,,
3342,桃花台変電所,愛知県,一致なし,,,
3343,桑原変電所,長野県,一致なし,,,
3344,桑名変電所,三重県,一致なし,,,
3345,桜変電所,三重県,一致なし,,,
3346,梓水力変電所,長野県,一致なし,,,
3347,森変電所,三重県,一致なし,,,
3348,森町変電所,静岡県,一致なし,,,
3349,楠変電所,三重県,一致なし,,,
3350,楽田変電所,愛知県,一致なし,,,
3351,榎戸変電所,愛知県,一致なし,,,
3352,横内変電所,愛知県,一致なし,,,
3353,横地変電所,静岡県,一致なし,,,
3354,横須賀変電所,愛知県,一致なし,,,
3355,樽川水力変電所,長野県,一致なし,,,
3356,橋北変電所,三重県,一致なし,,,
3357,橋爪変電所,愛知県,一致なし,,,
3358,正地変電所,愛知県,一致なし,,,
3359,正家変電所,岐阜県,一致なし,,,
3360,武豊変電所,愛知県,一致なし,,,
3361,殿岡変電所,長野県,一致なし,,,
3363,気田水力変電所,静岡県,一致なし,,,
3365,水野変電所,愛知県,一致なし,,,
3366,江南変電所,愛知県,一致なし,,,
3367,江尻変電所,静岡県,一致なし,,,
3368,池田変電所,長野県,一致なし,,,
3369,池見変電所,愛知県,一致なし,,,
3370,沓野変電所,長野県,一致なし,,,
3371,沖之島変電所,愛知県,一致なし,,,
3372,沢村変電所,長野県,一致なし,,,
3373,河和変電所,愛知県,一致なし,,,
3374,河芸変電所,三重県,一致なし,,,
3375,泉変電所,愛知県,一致なし,,,
3376,泉北変電所,岐阜県,一致なし,,,
3377,法光寺変電所,愛知県,一致なし,,,
3378,洞戸水力変電所,岐阜県,一致なし,,,
3379,津変電所,三重県,一致なし,,,
3380,津島変電所,愛知県,一致なし,,,
3381,浅川変電所,長野県,一致なし,,,
3383,浅羽町変電所,静岡県,一致なし,,,
3384,浅草変電所,岐阜県,一致なし,,,
3385,浜島変電所,三重県,一致なし,,,
3386,浜町変電所,愛知県,一致なし,,,
3387,浦川変電所,静岡県,一致なし,,,
3388,海老塚変電所,静岡県,一致なし,,,
3389,深溝変電所,愛知県,一致なし,,,
3390,清沢水力変電設備変電所,静岡県,一致なし,,,
3391,清洲変電所,愛知県,一致なし,,,
3392,清田変電所,愛知県,一致なし,,,
3393,清見変電所,岐阜県,一致なし,,,
3394,渋見変電所,三重県,一致なし,,,
3395,湖南変電所,長野県,一致なし,,,
3396,湯山水力変電所,静岡県,一致なし,,,
3397,湯田野変電所,三重県,一致なし,,,
3398,潤田変電所,三重県,一致なし,,,
3399,烏森変電所,愛知県,一致なし,,,
3400,焼津変電所,静岡県,一致なし,,,
3401,片丘変電所,長野県,一致なし,,,
3402,片田変電所,三重県,一致なし,,,
3403,片野変電所,三重県,一致なし,,,
3405,牟礼変電所,長野県,一致なし,,,
3406,牧之原変電所,静岡県,一致なし,,,
3407,牧平変電所,愛知県,一致なし,,,
3408,牧田変電所,岐阜県,一致なし,,,
3409,犀川水力変電所,長野県,一致なし,,,
3410,犬居変電所,静岡県,一致なし,,,
3411,猪子石変電所,愛知県,一致なし,,,
3412,猿投変電所,愛知県,一致なし,,,
3413,玉ノ井変電所,愛知県,一致なし,,,
3414,玉垣変電所,三重県,一致なし,,,
3415,玉津浦変電所,愛知県,一致なし,,,
3417,瑞南変電所,岐阜県,一致なし,,,
3418,甚目寺変電所,愛知県,一致なし,,,
3419,生桑変電所,三重県,一致なし,,,
3420,生田水力変電所,長野県,一致なし,,,
3421,生路変電所,愛知県,一致なし,,,
3422,用宗変電所,静岡県,一致なし,,,
3423,田中変電所,岐阜県,一致なし,,,
3424,田丸変電所,三重県,一致なし,,,
3425,田口変電所,愛知県,一致なし,,,
3426,田島変電所,長野県,一致なし,,,
3427,町屋変電所,三重県,一致なし,,,
3430,白板変電所,長野県,一致なし,,,
3432,白樺配電塔,長野県,一致なし,,,
3433,白沢変電所,愛知県,一致なし,,,
3434,白瀬水力変電所,愛知県,一致なし,,,
3435,百月水力変電所,愛知県,一致なし,,,
3436,相差変電所,三重県,一致なし,,,
3437,相良変電所,静岡県,一致なし,,,
3438,相賀変電所,三重県,一致なし,,,
3439,真島変電所,長野県,一致なし,,,
3440,真弓水力変電所,愛知県,一致なし,,,
3441,矢の浜変電所,三重県,一致なし,,,
3442,矢田変電所,愛知県,一致なし,,,
3443,矢部変電所,静岡県,一致なし,,,
3444,知立変電所,愛知県,一致なし,,,
3445,石堂山変電所,愛知県,一致なし,,,
3446,石瀬変電所,愛知県,一致なし,,,
3447,石薬師変電所,三重県,一致なし,,,
3448,砂田橋変電所,愛知県,一致なし,,,
3449,磯部変電所,三重県,一致なし,,,
3451,神城変電所,長野県,一致なし,,,
3452,神守変電所,愛知県,一致なし,,,
3453,神屋変電所,愛知県,一致なし,,,
3454,神戸変電所,三重県,一致なし,,,
3455,神明変電所,岐阜県,一致なし,,,
3456,神田変電所,三重県,一致なし,,,
3458,福住変電所,岐阜県,一致なし,,,
3460,福田変電所,静岡県,一致なし,,,
3461,福豊変電所,三重県,一致なし,,,
3462,福野変電所,岐阜県,一致なし,,,
3463,秋和変電所,長野県,一致なし,,,
3464,稲永変電所,愛知県,一致なし,,,
3465,稲葉地変電所,愛知県,一致なし,,,
3467,穂高変電所,長野県,一致なし,,,
3468,空見変電所,愛知県,一致なし,,,
3469,立岩変電所,長野県,一致なし,,,
3470,立神変電所,三重県,一致なし,,,
3471,竜丘変電所,長野県,一致なし,,,
3472,竜光変電所,静岡県,一致なし,,,
3473,竜泉寺変電所,愛知県,一致なし,,,
3474,竜洋変電所,静岡県,一致なし,,,
3475,竹成変電所,三重県,一致なし,,,
3476,竹折変電所,岐阜県,一致なし,,,
3477,竹生変電所,愛知県,一致なし,,,
3478,竹鼻変電所,岐阜県,一致なし,,,
3479,笠原変電所,岐阜県,一致なし,,,
3480,笠寺変電所,愛知県,一致なし,,,
3481,笠松変電所,岐阜県,一致なし,,,
3482,笹戸水力変電所,愛知県,一致なし,,,
3483,笹賀変電所,長野県,一致なし,,,
3484,笹部変電所,長野県,一致なし,,,
3485,筑摩変電所,長野県,一致なし,,,
3486,築地変電所,静岡県,一致なし,,,
3487,篠ノ井変電所,長野県,一致なし,,,
3488,篠原変電所,愛知県,一致なし,,,
3489,篠目変電所,愛知県,一致なし,,,
3490,米沢水力変電所,長野県,一致なし,,,
3491,糸貫変電所,岐阜県,一致なし,,,
3492,細島変電所,静岡県,一致なし,,,
3493,細川変電所,愛知県,一致なし,,,
3494,細池変電所,愛知県,一致なし,,,
3495,紺屋田変電所,愛知県,一致なし,,,
3496,緑ケ浜変電所,愛知県,一致なし,,,
3497,緒川変電所,愛知県,一致なし,,,
3498,美和変電所,愛知県,一致なし,,,
3499,美山変電所,岐阜県,一致なし,,,
3500,美杉変電所,三重県,一致なし,,,
3501,美濃変電所,岐阜県,一致なし,,,
3502,美里変電所,三重県,一致なし,,,
3503,羽場変電所,長野県,一致なし,,,
3504,羽島変電所,岐阜県,一致なし,,,
3505,羽津変電所,三重県,一致なし,,,
3506,羽衣変電所,岐阜県,一致なし,,,
3507,羽野変電所,三重県,一致なし,,,
3508,羽鳥変電所,静岡県,一致なし,,,
3510,肥田変電所,岐阜県,一致なし,,,
3511,能褒野変電所,三重県,一致なし,,,
3512,能部変電所,三重県,一致なし,,,
3513,臼田水力変電所,長野県,一致なし,,,
3514,臼田町変電所,長野県,一致なし,,,
3515,興津変電所,静岡県,一致なし,,,
3516,舘山寺変電所,静岡県,一致なし,,,
3517,芥見変電所,岐阜県,一致なし,,,
3518,芸濃変電所,三重県,一致なし,,,
3519,若林変電所,愛知県,一致なし,,,
3520,若穂変電所,長野県,一致なし,,,
3521,若草変電所,愛知県,一致なし,,,
3522,茂沢水力変電所,長野県,一致なし,,,
3523,茅野変電所,長野県,一致なし,,,
3524,草薙変電所,静岡県,一致なし,,,
3525,草道島変電所,岐阜県,一致なし,,,
3526,荒尾変電所,愛知県,一致なし,,,
3527,荒川変電所,岐阜県,一致なし,,,
3528,荒木変電所,三重県,一致なし,,,
3529,荻町変電所,岐阜県,一致なし,,,
3530,莇生変電所,愛知県,一致なし,,,
3531,菅平変電所,長野県,一致なし,,,
3532,菱野変電所,愛知県,一致なし,,,
3533,萩野変電所,愛知県,一致なし,,,
3534,萱場変電所,岐阜県,一致なし,,,
3535,葛川変電所,静岡県,一致なし,,,
3536,葵町変電所,静岡県,一致なし,,,
3537,蒲原変電所,静岡県,一致なし,,,
3538,蒲郡変電所,愛知県,一致なし,,,
3539,薮田変電所,岐阜県,一致なし,,,
3540,藍川変電所,岐阜県,一致なし,,,
3541,藤原変電所,三重県,一致なし,,,
3542,藤山台変電所,愛知県,一致なし,,,
3543,藤方変電所,三重県,一致なし,,,
3544,藤枝変電所,静岡県,一致なし,,,
3545,藤沢変電所,長野県,一致なし,,,
3546,藪原変電所,長野県,一致なし,,,
3547,蘇原変電所,岐阜県,一致なし,,,
3548,虎渓変電所,岐阜県,一致なし,,,
3549,蛭ヶ野変電所,岐阜県,一致なし,,,
3551,蟹江変電所,愛知県,一致なし,,,
3552,蟹甲変電所,愛知県,一致なし,,,
3553,衣浦変電所,愛知県,一致なし,,,
3554,袖師変電所,静岡県,一致なし,,,
3555,袖浦変電所,静岡県,一致なし,,,
3556,西原変電所,愛知県,一致なし,,,
3557,西城北変電所,静岡県,一致なし,,,
3558,西大谷変電所,静岡県,一致なし,,,
3559,西小幡変電所,愛知県,一致なし,,,
3560,西山変電所,愛知県,一致なし,,,
3561,西島変電所,静岡県,一致なし,,,
3562,西崎変電所,岐阜県,一致なし,,,
3563,西平水力変電所,岐阜県,一致なし,,,
3564,西広瀬変電所,愛知県,一致なし,,,
3566,西浦変電所,愛知県,一致なし,,,
3567,西渡水力変電所,静岡県,一致なし,,,
3568,西牧変電所,岐阜県,一致なし,,,
3569,西町変電所,愛知県,一致なし,,,
3570,西脇変電所,静岡県,一致なし,,,
3573,観山変電所,静岡県,一致なし,,,
3574,諸輪変電所,愛知県,一致なし,,,
3575,谷川変電所,長野県,一致なし,,,
3576,豊山変電所,愛知県,一致なし,,,
3577,豊岡水力変電所,静岡県,一致なし,,,
3581,豊田変電所,静岡県,一致なし,,,
3582,豊田町変電所,静岡県,一致なし,,,
3583,豊町変電所,静岡県,一致なし,,,
3584,豊科変電所,長野県,一致なし,,,
3585,豊野変電所,長野県,一致なし,,,
3586,貝島変電所,静岡県,一致なし,,,
3588,賀田変電所,三重県,一致なし,,,
3590,赤堀変電所,三重県,一致なし,,,
3591,赤穂変電所,長野県,一致なし,,,
3592,赤羽根変電所,愛知県,一致なし,,,
3594,越戸水力変電所,愛知県,一致なし,,,
3595,足助水力変電所,愛知県,一致なし,,,
3596,足近変電所,岐阜県,一致なし,,,
3597,身成変電所,静岡県,一致なし,,,
3598,通町変電所,三重県,一致なし,,,
3599,道徳変電所,愛知県,一致なし,,,
3600,那加変電所,岐阜県,一致なし,,,
3602,里小牧変電所,愛知県,一致なし,,,
3603,野口変電所,静岡県,一致なし,,,
3605,野辺山変電所,長野県,一致なし,,,
3606,野間変電所,愛知県,一致なし,,,
3607,金原水力変電所,岐阜県,一致なし,,,
3608,釜戸変電所,岐阜県,一致なし,,,
3609,鍋田変電所,愛知県,一致なし,,,
3610,鎌田変電所,三重県,一致なし,,,
3611,長久手変電所,愛知県,一致なし,,,
3612,長住町変電所,岐阜県,一致なし,,,
3613,長地変電所,長野県,一致なし,,,
3614,長島変電所,三重県,一致なし,,,
3615,長森変電所,岐阜県,一致なし,,,
3616,長田変電所,静岡県,一致なし,,,
3617,長良川水力変電所,岐阜県,一致なし,,,
3618,長良町変電所,愛知県,一致なし,,,
3619,長貫水力変電所,静岡県,一致なし,,,
3620,長野変電所,長野県,一致なし,,,
3621,長門変電所,長野県,一致なし,,,
3622,開明変電所,愛知県,一致なし,,,
3623,関ヶ原変電所,岐阜県,一致なし,,,
3624,関田変電所,愛知県,一致なし,,,
3625,阿久比変電所,愛知県,一致なし,,,
3626,阿摺水力変電所,愛知県,一致なし,,,
3627,陶変電所,岐阜県,一致なし,,,
3628,陶原変電所,愛知県,一致なし,,,
3630,雨宮変電所,長野県,一致なし,,,
3631,雲出変電所,三重県,一致なし,,,
3632,霞変電所,三重県,一致なし,,,
3633,青原水力変電所,長野県,一致なし,,,
3634,青山変電所,三重県,一致なし,,,
3635,青島変電所,静岡県,一致なし,,,
3636,青柳変電所,岐阜県,一致なし,,,
3637,青野変電所,岐阜県,一致なし,,,
3638,静里変電所,岐阜県,一致なし,,,
3639,靱変電所,長野県,一致なし,,,
3640,音羽南変電所,三重県,一致なし,,,
3641,須坂変電所,長野県,一致なし,,,
3642,飯山変電所,長野県,一致なし,,,
3644,飯野変電所,愛知県,一致なし,,,
3645,飯高変電所,三重県,一致なし,,,
3646,香久礼変電所,愛知県,一致なし,,,
3647,馬渕変電所,静岡県,一致なし,,,
3648,駄知変電所,岐阜県,一致なし,,,
3649,駒場水力変電所,長野県,一致なし,,,
3650,駒新変電所,愛知県,一致なし,,,
3651,駒野変電所,岐阜県,一致なし,,,
3652,高丘変電所,長野県,一致なし,,,
3653,高丘町変電所,静岡県,一致なし,,,
3654,高岡変電所,愛知県,一致なし,,,
3655,高師変電所,愛知県,一致なし,,,
3656,高松変電所,三重県,一致なし,,,
3657,高棚変電所,愛知県,一致なし,,,
3659,高橋変電所,静岡県,一致なし,,,
3660,高浜変電所,愛知県,一致なし,,,
3661,高田変電所,岐阜県,一致なし,,,
3662,鬼無里変電所,長野県,一致なし,,,
3663,鳥居松変電所,愛知県,一致なし,,,
3664,鳥屋金変電所,愛知県,一致なし,,,
3665,鳥羽変電所,三重県,一致なし,,,
3667,鳴子変電所,愛知県,一致なし,,,
3668,鴨江変電所,静岡県,一致なし,,,
3669,鴨田変電所,愛知県,一致なし,,,
3670,鴻ノ巣変電所,愛知県,一致なし,,,
3672,鵜沼変電所,岐阜県,一致なし,,,
3673,鷲塚変電所,愛知県,一致なし,,,
3674,鷺山変電所,岐阜県,一致なし,,,
3676,黒田水力変電所,愛知県,一致なし,,,
3677,黒石変電所,愛知県,一致なし,,,
3678,黒谷変電所,岐阜県,一致なし,,,
3724,東金津変電所,,一致なし,,,
3725,新福井変電所,,一致なし,,,
3726,南条変電所,,一致(全国)だが北陸エリア外のため不採用,,,南条変電所
3727,敦賀火力変電所,,一致なし,,,
3728,黒部変電所,,一致なし,,,
3729,江口変電所,,一致なし,,,
3730,新中地山変電所,,一致なし,,,
3731,南福岡変電所,,一致(全国)だが北陸エリア外のため不採用,,,南福岡変電所
3732,新能登変電所,,一致なし,,,
3733,鳳至変電所,,一致なし,,,
3734,御所変電所,,一致なし,,,
3735,北庄変電所,,一致なし,,,
3736,新武生変電所,,一致なし,,,
3737,新敦賀変電所,,一致なし,,,
3738,栃尾変電所,,一致(全国)だが北陸エリア外のため不採用,,,栃尾変電所
3739,三国変電所,福井県,一致なし,,,
3740,下林変電所,石川県,一致なし,,,
3741,中福井変電所,福井県,一致なし,,,
3742,丸岡変電所,福井県,一致なし,,,
3743,久常変電所,石川県,一致なし,,,
3744,勝山変電所,福井県,一致なし,,,
3745,北安江変電所,石川県,一致なし,,,
3746,南敦賀変電所,福井県,一致なし,,,
3747,友江変電所,福井県,一致なし,,,
3748,吉野第一変電所,石川県,一致なし,,,
3749,吉野谷変電所,石川県,一致なし,,,
3750,増泉変電所,石川県,一致なし,,,
3751,大工町変電所,石川県,一致なし,,,
3752,大浦変電所,石川県,一致なし,,,
3753,大聖寺変電所,石川県,一致なし,,,
3754,大野変電所,福井県,一致なし,,,
3755,宇ノ気変電所,石川県,一致なし,,,
3756,安原変電所,石川県,一致なし,,,
3757,尾口変電所,石川県,一致なし,,,
3758,山中変電所,石川県,一致なし,,,
3759,山代変電所,石川県,一致なし,,,
3760,山王変電所,福井県,一致なし,,,
3761,成和変電所,福井県,一致なし,,,
3762,押水変電所,石川県,一致なし,,,
3763,春山変電所,福井県,一致なし,,,
3764,春江変電所,福井県,一致なし,,,
3765,昭和町変電所,石川県,一致なし,,,
3766,東福井変電所,福井県,一致なし,,,
3767,東郷変電所,福井県,一致なし,,,
3768,東金沢変電所,石川県,一致なし,,,
3769,根上変電所,石川県,一致なし,,,
3770,桑島変電所,石川県,一致なし,,,
3771,橋南変電所,福井県,一致なし,,,
3772,水落変電所,福井県,一致なし,,,
3773,沢変電所,石川県,一致なし,,,
3774,泉野変電所,石川県,一致なし,,,
3775,津幡変電所,石川県,一致なし,,,
3776,浅野変電所,石川県,一致なし,,,
3777,湯尾変電所,福井県,一致なし,,,
3778,片山津変電所,石川県,一致なし,,,
3779,王子保変電所,福井県,一致なし,,,
3780,白峰変電所,石川県,一致なし,,,
3781,福岡第一変電所,石川県,一致なし,,,
3782,竹松変電所,石川県,一致なし,,,
3783,箱宮変電所,石川県,一致なし,,,
3784,粟津変電所,石川県,一致なし,,,
3785,粟田部変電所,福井県,一致なし,,,
3786,織田変電所,福井県,一致なし,,,
3787,臨港変電所,福井県,一致なし,,,
3788,芦原変電所,福井県,一致なし,,,
3789,荒土変電所,福井県,一致なし,,,
3790,荒木田変電所,石川県,一致なし,,,
3791,西敦賀変電所,福井県,一致なし,,,
3792,西武生変電所,福井県,一致なし,,,
3793,西田中変電所,福井県,一致なし,,,
3794,西長田変電所,福井県,一致なし,,,
3795,足羽変電所,福井県,一致なし,,,
3796,金沢中央変電所,石川県,一致なし,,,
3797,金石変電所,石川県,一致なし,,,
3798,長坂変電所,石川県,一致なし,,,
3799,鞍月変電所,石川県,一致なし,,,
3800,高松変電所,石川県,一致なし,,,
3801,上市変電所,富山県,一致なし,,,
3802,上滝変電所,富山県,一致なし,,,
3803,中富山変電所,富山県,一致なし,,,
3804,中島変電所,石川県,一致なし,,,
3805,中崎変電所,富山県,一致なし,,,
3806,五平定変電所,富山県,一致なし,,,
3807,五百石変電所,富山県,一致なし,,,
3808,井波変電所,富山県,一致なし,,,
3809,伊折変電所,富山県,一致なし,,,
3810,入善変電所,富山県,一致なし,,,
3811,八尾変電所,富山県,一致なし,,,
3812,内浦変電所,石川県,一致なし,,,
3813,南高岡変電所,富山県,一致なし,,,
3814,和倉変電所,石川県,一致なし,,,
3815,城南変電所,富山県,一致なし,,,
3816,境川第二変電所,富山県,一致なし,,,
3817,大沢野変電所,富山県,一致なし,,,
3818,大門変電所,富山県,一致なし,,,
3819,奥田変電所,富山県,一致なし,,,
3820,宇出津変電所,石川県,一致なし,,,
3821,宇奈月変電所,富山県,一致なし,,,
3822,富来変電所,石川県,一致なし,,,
3823,小杉変電所,富山県,一致なし,,,
3824,小見変電所,富山県,一致なし,,,
3825,岩瀬変電所,富山県,一致なし,,,
3826,常願寺川第三変電所,富山県,一致なし,,,
3827,常願寺第一変電所,富山県,一致なし,,,
3828,広田変電所,富山県,一致なし,,,
3829,庄西変電所,富山県,一致なし,,,
3830,徳田変電所,石川県,一致なし,,,
3831,戸出変電所,富山県,一致なし,,,
3832,新寺田変電所,富山県,一致なし,,,
3833,新湊変電所,富山県,一致なし,,,
3834,早川変電所,富山県,一致なし,,,
3835,早月第一変電所,富山県,一致なし,,,
3836,東富山変電所,富山県,一致なし,,,
3838,東滑川変電所,富山県,一致なし,,,
3839,桜井変電所,富山県,一致なし,,,
3840,水橋変電所,富山県,一致なし,,,
3841,氷見変電所,富山県,一致なし,,,
3842,沖布変電所,富山県,一致なし,,,
3843,泊変電所,富山県,一致なし,,,
3844,浅地変電所,富山県,一致なし,,,
3845,牛島変電所,富山県,一致なし,,,
3846,猪谷変電所,富山県,一致なし,,,
3847,瑞穂変電所,石川県,一致なし,,,
3848,真川変電所,富山県,一致なし,,,
3849,石動変電所,富山県,一致なし,,,
3850,砺波変電所,富山県,一致なし,,,
3851,福光変電所,富山県,一致なし,,,
3852,福岡変電所,富山県,一致なし,,,
3853,福野変電所,富山県,一致なし,,,
3854,米島変電所,富山県,一致なし,,,
3855,羽咋変電所,石川県,一致なし,,,
3856,能登部変電所,石川県,一致なし,,,
3857,若葉台変電所,石川県,一致なし,,,
3858,西高岡変電所,富山県,一致なし,,,
3859,輪島変電所,石川県,一致なし,,,
3860,針原変電所,富山県,一致なし,,,
3861,門前変電所,石川県,一致なし,,,
3862,馬場島変電所,富山県,一致なし,,,
3863,高岡変電所,富山県,一致なし,,,
3864,高月変電所,富山県,一致なし,,,
3865,高浜変電所,石川県,一致なし,,,
3866,魚津変電所,富山県,一致なし,,,
3867,黒東第二変電所,富山県,一致なし,,,
4218,御坊変電所,,一致なし,,,
4219,奥多々良木変電所,,一致なし,,,
4220,新愛本変電所,,一致(全国)だが関西エリア外のため不採用,,,新愛本変電所
4221,南赤穂変電所,,一致なし,,,
4222,飾磨港変電所,,一致なし,,,
4223,南姫路変電所,,一致なし,,,
4224,高砂変電所,,一致(全国)だが関西エリア外のため不採用,,,高砂変電所
4225,東播変電所,,一致なし,,,
4226,三宮変電所,,一致なし,,,
4229,泉南変電所,,一致(全国),34.379549,135.361157,泉南変電所
4231,新鳥飼変電所,,一致なし,,,
4232,円町変電所,,一致なし,,,
4233,島原変電所,,一致なし,,,
4234,荒神口変電所,,一致なし,,,
4235,蹴上変電所,,一致なし,,,
4236,本町変電所,,一致(全国)だが関西エリア外のため不採用,,,本町変電所
4238,空心町変電所,,一致なし,,,
4240,堺港変電所,,一致なし,,,
4241,高島変電所,,一致なし,,,
4242,高津変電所,,一致(全国)だが関西エリア外のため不採用,,,高津変電所
4243,矢田変電所,,一致なし,,,
4244,中河内変電所,,一致なし,,,
4245,萩之茶屋変電所,,一致なし,,,
